path	sha256	bytes	lines
large/integration/pkg/abstracts/joinpoints/AAccessSpecifier.java	ca54b484e0474c1c9df7b42034988857b286ab02d0a8fcf44336b0a966729c75	2049	62
large/integration/pkg/abstracts/joinpoints/AAdjustedType.java	6c498844722b502e81f12ac23f1ba1d0c010d8da5d4c938cf76d404cb7786417	2080	62
large/integration/pkg/abstracts/joinpoints/AArrayAccess.java	35f787cead087293d24ec04f9ecc3ad72cc81a01ed5e3693fce5e811b5c848b6	4902	134
large/integration/pkg/abstracts/joinpoints/AArrayType.java	c0757d74fe4ecb6cdc0aeb6bb611c78b39404598a762e04929560b4e088fa89b	2891	81
large/integration/pkg/abstracts/joinpoints/AAsmStmt.java	08e3d105cc614003dbfaaa8133cc9d30baf96445aa4a2a35fa40ce3b14cfa184	3434	98
large/integration/pkg/abstracts/joinpoints/AAttribute.java	ca99e5bc730f44c516171e604c45cc3f9af075f1284e74713ad6b646d05900d2	1968	61
large/integration/pkg/abstracts/joinpoints/ABinaryOp.java	94f1746dc3e8686af3b7cc34e67df97df95ecb4bbdf9ef3e7bc533e814f990eb	4920	136
large/integration/pkg/abstracts/joinpoints/ABody.java	80a67786857cf7f5f8af5eeeeb1bb9375165f4457506aaa78779086035feffaf	1223	42
large/integration/pkg/abstracts/joinpoints/ABoolLiteral.java	d52cababb4c3e7f3e161ba1f2d5163a75277580012f9a851d7c5d75c37477c9c	2094	63
large/integration/pkg/abstracts/joinpoints/ABreak.java	b61d600271ffa72217af758d9ff7554991787e1ad2bd3aa45cee66b233355362	2062	62
large/integration/pkg/abstracts/joinpoints/ABuiltinType.java	1a1bbfefde5796e47a53090a4e68d6d146603784a2eee7f691a26e4b1f172f7c	5523	152
large/integration/pkg/abstracts/joinpoints/ACall.java	6f739d049421cc51456e7ae34e7ded134156f7af7bf6c0f2e1be89166734bc5c	17623	459
large/integration/pkg/abstracts/joinpoints/ACase.java	fdd3a0998c5243ea04125ddce11175e4aa89045b41d063f8daee0028ef2b2861	5633	153
large/integration/pkg/abstracts/joinpoints/ACast.java	ce17e4442b26b3821b3bd971ff444539271e7f94f9dc284f2c647f0c14126858	4126	116
large/integration/pkg/abstracts/joinpoints/ACilkFor.java	886b5cb35786936e15436e34ef4d09a8a9d32dd7128a695c3d6f4c06fa7b69ed	1241	42
large/integration/pkg/abstracts/joinpoints/ACilkSpawn.java	50f346e46a507903a1802194546ac3e7bd761a828844230f07a8e4da9092ca12	1256	42
large/integration/pkg/abstracts/joinpoints/ACilkSync.java	21a36e6bd3b28848628cce1c30379013098f993a53a44815a570dd30a5049605	1209	41
large/integration/pkg/abstracts/joinpoints/AClass.java	f8ba3f33900f31fe47d62906423a2340878396e41cafa10d2c17b957c67e1ba4	9250	245
large/integration/pkg/abstracts/joinpoints/AComment.java	423b9672722248282206b7ab8a601e62424fecfd0bc31ec958453567a2a19e99	2677	80
